workload_id	model	missingness	samples	stage1_variants	phenotypes	fork_revision	fork_system	fork_full_s	fork_full_basis	upstream_revision	upstream_system	upstream_full_s_or_range	upstream_basis	comparison_type	speedup_vs_upstream_or_range	notes
qt-p1-a100-direct	quantitative	none	500000	700000	1	83ebc0e	a2-highgpu-1g-a100-40gb-pd-ssd-2tb-level0	104.244	measured full run	5f924b9	n2-standard-16-smt-off	8207.130	measured matched full run	direct placement	78.730	Same sample count, Stage 1 variants, P, model, and oneMKL host library; current Level 0 intermediates use SSD Persistent Disk.
qt-p1-n2-direct	quantitative	none	500000	700000	1	114ef81	n2-standard-16-smt-off	6182.490	measured full run	5f924b9	n2-standard-16-smt-off	8207.130	measured matched full run	direct software	1.327	Same workload, system, eight physical cores, and oneMKL.
qt-p8-a100-direct	quantitative	linear 0-10% input, mean-imputed	500000	700000	8	b1bcf25	a2-highgpu-1g-a100-40gb-pd-ssd-2tb-level0	294.933	measured full run	5f924b9	n2-standard-16-smt-off	9330.780	measured matched full run	direct placement	31.637	Current Level 0 intermediates use SSD Persistent Disk; all eight LOCO files are byte-identical to the matched validated control.
qt-p8-n2-direct	quantitative	linear 0-10% input, mean-imputed	500000	700000	8	0fab460	n2-standard-16-smt-off	6403.740	measured matched full run	5f924b9	n2-standard-16-smt-off	9330.780	measured matched full run	direct software	1.457	Same workload, system, eight physical cores, and oneMKL.
qt-p32-a100-direct	quantitative	linear 0-10% input, mean-imputed	500000	700000	32	b1bcf25	a2-highgpu-1g-a100-40gb-pd-ssd-2tb-level0	1124.013	measured full run	5f924b9	n2-standard-16-smt-off	14585.020	measured matched full run	direct placement	12.976	Current Level 0 intermediates use SSD Persistent Disk; all 32 LOCO files are byte-identical to the matched validated control.
binary-p8-a100-projected	binary	linear 0-10% input	500000	700000	8	6b17bac	a2-highgpu-1g-a100-40gb-pd-ssd-2tb-level0	590.942	measured full run	5f924b9	n2-standard-16-smt-off	21993.600-23324.400	projected full run from measured full Level 0 and the first four phenotype fits	projected placement	37.218-39.470	Current no-flags default used ordinary IRLS and produced eight byte-identical LOCO files; upstream completed all 711 Level 0 blocks and the first four serial phenotype fits.
binary-p32-a100-projected	binary	linear 0-10% input	500000	700000	32	b1bcf25	a2-highgpu-1g-a100-40gb-pd-ssd-2tb-level0	2056.154	measured full run	5f924b9	n2-standard-16-smt-off	63953.182-69689.206	projected full run from a 210-block Level 0 prefix and measured P=8 trait-fit ranges	projected placement	31.103-33.893	Path-Newton was explicitly disabled, which is the corrected no-flags default; 32/32 LOCO files were byte-identical. The upstream Level 0 prefix covered 208742 variants.
survival-p8-a100-projected	survival	linear 0-10% input	500000	700000	8	6b17bac	a2-highgpu-1g-a100-40gb-pd-ssd-2tb-level0	489.381	measured full run	5f924b9	n2-standard-16-smt-off	13811.170-14386.980	projected full run from measured full Level 0 and the first four phenotype fits	projected placement	28.222-29.398	Current produced eight byte-identical LOCO files; upstream completed all 711 Level 0 blocks and the first four serial phenotype fits.
survival-p32-a100-projected	survival	linear 0-10% input	500000	700000	32	6b17bac	a2-highgpu-1g-a100-40gb-pd-ssd-2tb-level0	1837.541	measured full run	5f924b9	n2-standard-16-smt-off	32454.776-35198.318	projected full run from a 192-block Level 0 prefix and measured P=8 trait-fit ranges	projected placement	17.662-19.155	Current produced 32 byte-identical LOCO files. The upstream Level 0 prefix covered 191046 variants; its range combines instrumented and observed Level 0 rates with serial P=8 phenotype-fit rates.
